StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q23,Q24,Q25,Q26,Q27,Q28,Q29_1,Q29_4,Q29_5,Q29_6,Q29_7,Q29_8,Q31_NPS_GROUP,Q31,Q33_1,Q33_2,Q33_3,Q33_4,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q17,Q9 - Parent Topics
2020-11-01 15:12:08,2020-11-01 15:16:22,0,38.95.243.145,36,253,0,2020-11-08 15:17:00,R_1QaqWiObW5a1fNt,,,,,,,anonymous,EN,1,2,2,2,2,Information Assurance,7,3,0,2,2,2,3,10,,,,,0.89,0.95,0.93,0.83,1.0,1.0,,
2020-11-01 15:17:57,2020-11-01 15:23:49,0,74.109.193.58,58,352,0,2020-11-08 15:24:24,R_pGAx7Y20qwlkWCB,,,,,,,anonymous,EN,1,2,1,2,4,Information Security,3,2,2,7,7,7,1,6,,,,,,,,,,,,
2020-11-01 15:13:09,2020-11-01 15:28:02,0,68.61.239.251,51,892,0,2020-11-08 15:28:46,R_1OUcyezts6bb2bi,,,,,,,anonymous,EN,1,2,5,2,1,Computer Networking and Cybersecurity,1,1,,3,7,7,3,9,,,,,,0.52,,,,,,
2020-11-01 15:11:26,2020-11-01 15:29:18,0,98.221.229.178,36,1071,0,2020-11-08 15:29:51,R_SHQOc9fYnM6PWx3,,,,,,,anonymous,EN,1,2,1,2,1,Computer Science with track in Cyber Operations,4,4,0,2,2,1,3,10,,,,,0.45,0.95,0.95,0.5,0.4,0.95,,
2020-11-08 14:36:19,2020-11-08 14:36:52,0,172.101.190.194,4,32,0,2020-11-15 14:37:44,R_3ozi5zjstGKx8n8,,,,,,,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08 14:37:24,2020-11-08 14:37:45,0,174.229.135.18,4,21,0,2020-11-15 14:37:56,R_1Zi3gu96EDjQ4b7,,,,,,,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08 14:37:30,2020-11-08 14:37:44,0,23.105.134.162,4,13,0,2020-11-15 14:38:00,R_1hGwfsUpfX7tdqK,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08 14:37:57,2020-11-08 14:38:31,0,108.170.185.68,4,33,0,2020-11-15 14:38:41,R_3fZvLUoe948IZ9k,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08 14:36:28,2020-11-08 14:37:54,0,174.229.137.52,23,86,0,2020-11-15 14:38:47,R_2Y56SzFz7nvc9oG,,,,,,,anonymous,EN,3,2,1,4,1,Cybersecurity ,4,3,1,7,4,,1,4,,,,,,,,,,,,
2020-11-08 14:37:00,2020-11-08 14:38:57,0,71.207.15.189,62,116,0,2020-11-15 14:38:58,R_2S9qNjfnHBqDDSs,,,,,,,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08 14:37:12,2020-11-08 14:38:48,0,204.137.234.113,85,95,0,2020-11-15 14:39:01,R_1MRFZ0FxXn4WGVX,,,,,,,anonymous,EN,1,2,1,1,3,Computer Science,3,6,,,,,,,,,,,,,,,,,,
2020-11-08 14:37:05,2020-11-08 14:40:45,0,76.78.66.32,4,219,0,2020-11-15 14:41:33,R_3kozwUTz9fZOsXz,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08 14:36:32,2020-11-08 14:40:51,0,107.179.234.111,25,258,0,2020-11-15 14:41:33,R_WcVThb7uCx8bYwV,,,,,,,anonymous,EN,1,2,1,1,3,Computer science,0,3,,2,0,1,3,9,,,,,,,,,,,,
2020-11-08 14:36:38,2020-11-08 14:40:57,0,99.231.105.193,23,258,0,2020-11-15 14:41:34,R_2zj268WhQyBNw9C,,,,,,,anonymous,EN,1,2,1,2,4,Computer Engineering,1,3,0,0,3,3,2,8,,,,,,,,,,,,
2020-11-08 14:37:56,2020-11-08 14:41:20,0,174.63.121.251,36,203,0,2020-11-15 14:42:37,R_1irgNXAQAFBH3co,,,,,,,anonymous,EN,1,4,1,3,3,Computer Engineering,4,4,2,4,2,1,3,10,,,,,,,,,,,,
2020-11-08 14:37:44,2020-11-08 14:41:56,0,204.137.234.189,47,252,0,2020-11-15 14:43:03,R_uvTf55LH8FXunJf,,,,,,,anonymous,EN,1,2,1,1,3,Computer Engineering,1,3,0,3,,3,1,5,,,,,0.4,0.81,0.81,0.67,0.6,0.83,,
2020-11-08 14:36:36,2020-11-08 14:43:44,0,47.184.18.183,21,427,0,2020-11-15 14:44:05,R_3gT9WGZd4PtW8ym,,,,,,,anonymous,EN,1,1,1,2,4,Computing Security,2,3,1,3,4,5,3,10,,,,,,,,,,,,
2020-11-08 14:37:01,2020-11-08 14:42:22,0,74.111.45.113,36,320,0,2020-11-15 14:44:43,R_31EM7tJjhKCi6Je,,,,,,,anonymous,EN,1,1,2,3,4,cyber security,6,6,1,5,7,7,3,10,,,,,0.6,0.68,0.64,0.64,0.78,0.97,,
2020-11-08 14:37:30,2020-11-08 14:42:49,0,99.234.106.98,25,319,0,2020-11-15 14:44:45,R_tL4QttIyotKt6sV,,,,,,,anonymous,EN,1,2,1,3,3,Networking and IT Security,3,2,1,,4,2,2,7,,,,,,,,,,,,
2020-11-08 14:36:38,2020-11-08 14:45:58,0,99.231.248.248,26,559,0,2020-11-15 14:46:00,R_2UbzSJdeIIP2BSF,,,,,,,anonymous,EN,1,2,3,2,4,Cybersecurity,0,3,1,3,3,1,2,8,,,,,0.61,0.5,0.65,0.47,0.78,0.58,,
2020-11-08 14:37:10,2020-11-08 14:46:53,0,173.32.16.180,34,582,0,2020-11-15 14:47:05,R_32LvpkBXbyZdDcO,,,,,,,anonymous,EN,1,2,2,1,4,Computer Systems Technology,0,4,,1,0,7,3,10,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,
2020-11-08 14:38:25,2020-11-08 14:48:36,0,136.36.110.190,89,610,0,2020-11-15 14:49:09,R_AmkIrqNhR3jTfXj,,,,,,,anonymous,EN,1,4,1,1,1,,0,2,,4,,,3,9,,,,,0.8,1.0,0.9,0.7,0.6,0.9,,
2020-11-08 14:37:15,2020-11-08 14:52:53,0,73.234.165.144,60,937,0,2020-11-15 14:53:18,R_1jH4XqajsGEKEOq,,,,,,,anonymous,EN,1,2,1,2,4,Cybersecurity and Networks,,3,,7,5,7,3,10,,,,,0.3,0.71,0.61,0.45,0.76,0.21,,
2020-11-08 14:36:50,2020-11-08 14:56:57,0,173.33.108.32,21,1206,0,2020-11-15 14:57:01,R_3imqzgniA4ZBdsA,,,,,,,anonymous,EN,1,2,1,1,3,Networking and IT Security,2,3,0,2,1,3,3,10,,,,,,,,,,,,
2020-11-08 14:37:29,2020-11-08 14:57:31,0,24.29.50.93,62,1202,0,2020-11-15 14:57:33,R_3GCTXenXTwYJdtY,,,,,,,anonymous,EN,1,2,1,2,1,,3,7,3,3,2,7,3,10,,,,,1.0,0.88,0.88,0.88,0.89,0.89,,
2020-11-08 14:48:42,2020-11-08 15:03:45,0,47.184.18.183,36,902,0,2020-11-15 15:03:53,R_3ESa7QY3KjTLteO,,,,,,,anonymous,EN,1,1,1,2,4,Computing Security,2,2,1,3,4,5,3,10,,,,,0.69,0.71,0.9,0.91,1.0,0.92,,
2020-11-08 15:05:54,2020-11-08 15:06:05,0,195.154.38.231,4,10,0,2020-11-15 15:06:06,R_3HUrSg2SRxnJz5Y,,,,,,,qr,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08 15:24:12,2020-11-08 15:33:31,0,107.190.100.47,36,558,0,2020-11-15 15:33:34,R_YSTLCvLdiO9c1Db,,,,,,,anonymous,EN,1,2,2,1,3,Network Engineering,1,,,4,,2,3,10,,,,,0.29,0.0,,,0.1,,,
2020-11-22 09:05:45,2020-11-22 09:10:06,0,156.67.32.151,100,260,1,2020-11-22 09:10:06,R_2xMqJUlmk3jFVUi,,,,,51.306793212890625,0.37359619140625,qr,EN,1,1,1,3,3,BSc (Hons) Forensic Computing & Security,2,2,1,1,4,1,1,6,,,,,0.8,0.8,0.8,0.8,0.9,1.0,2,
2020-11-22 09:05:27,2020-11-22 09:11:23,0,193.11.162.55,100,355,1,2020-11-22 09:11:24,R_1CqdG6cIig2yIYR,,,,,58.391204833984375,13.8450927734375,anonymous,EN,1,2,2,3,3,Network and system administration,6,5,5,7,6,7,3,10,,,,,0.61,1.0,0.5,1.0,0.61,0.51,2,
2020-11-22 09:05:37,2020-11-22 09:12:59,0,89.176.11.210,100,441,1,2020-11-22 09:12:59,R_3P4tDSOyBb44tM2,,,,,49.232696533203125,16.644195556640625,anonymous,EN,1,2,1,4,4,Information security,2,2,1,3,7,2,3,10,,,,,0.61,0.9,1.0,0.35,0.7,1.0,2,
2020-11-22 09:05:48,2020-11-22 09:17:15,0,188.148.204.172,100,687,1,2020-11-22 09:17:15,R_2uI0kam6cLLsiEw,,,,,57.7071990966796875,11.966796875,anonymous,EN,1,2,4,3,1,Computer Science,1,4,0,2,7,7,2,8,,,,,0.3,0.31,0.24,0.32,0.39,0.77,2,
2020-11-22 09:05:48,2020-11-22 09:18:05,0,82.14.69.12,100,736,1,2020-11-22 09:18:05,R_3HzYtwiPP0w9I4j,,,,,51.7655029296875,-0.4481964111328125,qr,EN,3,2,1,2,1,Cyber Security,2,4,1,3,4,1,2,8,,,,,0.05,0.85,0.5,0.3,0.75,0.25,2,
2020-11-22 09:05:24,2020-11-22 09:20:01,0,213.175.51.1,100,876,1,2020-11-22 09:20:01,R_3MRM8mRjygqmMne,,,,,49.266693115234375,16.600006103515625,anonymous,EN,1,2,1,2,4,Information Security,3,3,0,2,4,1,2,7,,,,,0.6,0.7,0.6,0.8,0.6,1.0,2,
2020-11-22 09:06:22,2020-11-22 09:20:08,0,83.248.116.157,100,826,1,2020-11-22 09:20:08,R_1Q3ZAUjkOh3kWWO,,,,,57.646697998046875,11.9293975830078125,anonymous,EN,1,2,3,2,4,Computer Engineer,7,7,6,2,7,7,3,10,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,
2020-11-22 09:06:24,2020-11-22 09:20:26,0,185.227.170.1,100,841,1,2020-11-22 09:20:26,R_3Rr7VcI4s2gyTPU,,,,,48.16650390625,17.5751953125,anonymous,EN,1,2,1,4,4,Information Security,2,2,,3,6,3,2,8,,,,,0.8,0.72,0.72,0.7,0.47,0.86,2,
2020-11-22 09:05:33,2020-11-22 09:25:01,0,80.216.67.121,100,1168,1,2020-11-22 09:25:02,R_2CJ84058FtyzTgd,,,,,59.328704833984375,18.0717010498046875,anonymous,EN,1,2,2,3,4,Computer Security MSc.,1,3,0,4,7,6,2,7,,,,,0.32,1.0,0.46,0.7,0.41,0.77,2,
2020-11-22 09:05:56,2020-11-22 09:30:38,0,46.239.117.120,100,1481,1,2020-11-22 09:30:38,R_BOZl5r3kkemyRBn,,,,,57.7071990966796875,11.966796875,anonymous,EN,1,2,2,1,4,"I do masters degree in Computer Systems and Networks, and in all my elective courses I have picked security. I guess that means my ""major"" would be cybersecurity if we hand majors in Sweden! :)",1,2,0,3,2,2,3,10,,,,,0.5,1.0,1.0,0.9,0.4,0.8,2,
2020-11-22 09:07:47,2020-11-22 09:43:21,0,89.102.207.120,100,2133,1,2020-11-22 09:43:21,R_s5mlilS0NBwhKrn,,,,,49.232696533203125,16.644195556640625,anonymous,EN,1,2,1,3,1,none,,3,2,5,0,7,3,9,,,,,0.7,0.9,0.7,0.8,0.8,1.0,2,
2020-11-22 09:06:32,2020-11-22 09:07:31,0,194.66.75.118,4,59,0,2020-11-29 09:07:35,R_Dkp5MSA3cBM8drj,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22 09:05:47,2020-11-22 09:17:37,0,80.4.196.173,75,710,0,2020-11-29 09:18:03,R_1dyjU1DDeapf66t,,,,,,,qr,EN,3,2,2,1,1,Forensic Computing and Security,,2,,2,0,3,2,7,,,,,0.2,1.0,0.5,0.35,0.8,0.8,,
2020-11-22 09:05:23,2020-11-22 09:36:28,0,46.239.110.171,36,1865,0,2020-11-29 09:36:42,R_1F3AEohAYNkv1kX,,,,,,,anonymous,EN,1,2,1,2,4,High Performance Computer Systems,,3,,1,,,2,8,,,,,0.71,0.83,0.31,0.6,0.18,0.15,,
2021-01-10 13:36:56,2021-01-10 13:39:01,0,104.10.237.125,100,125,1,2021-01-10 13:39:01,R_2TpLNBcdw8hS6og,,,,,34.0915069580078125,-118.13069915771484375,qr,EN,1,2,1,4,1,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:37:59,2021-01-10 13:40:36,0,68.180.86.244,100,156,1,2021-01-10 13:40:36,R_2XmKyDygCs1wtUn,,,,,43.0800933837890625,-77.6342010498046875,qr,EN,1,1,2,2,4,Computing Security,4,4,0,3,6,7,3,10,,,,,,,,,,,2,
2021-01-10 13:36:54,2021-01-10 13:42:06,0,98.183.5.43,100,311,1,2021-01-10 13:42:06,R_20sLLGARngreX05,,,,,30.3737030029296875,-87.31259918212890625,qr,EN,1,2,1,3,3,Cyber Security,2,5,1,2,5,6,2,8,,,,,0.81,0.91,0.92,0.92,0.82,0.73,2,
2021-01-10 13:36:57,2021-01-10 13:43:14,0,74.109.193.58,100,377,1,2021-01-10 13:43:14,R_3oC19jkERZEpGdC,,,,,40.432403564453125,-79.9246978759765625,qr,EN,1,2,1,2,4,Information security,2,3,,3,7,2,3,9,,,,,0.74,0.99,0.64,0.69,0.92,0.92,2,
2021-01-10 13:37:59,2021-01-10 13:43:14,0,37.25.46.152,100,315,1,2021-01-10 13:43:14,R_25LWnmtzZ7TeRlL,,,,,51.093505859375,0.5402069091796875,qr,EN,1,1,1,3,3,BSc (Hons) Forensic Computing & Security ,3,2,,1,4,1,3,9,,,,,0.8,1.0,0.95,0.8,0.95,0.95,2,
2021-01-10 13:37:29,2021-01-10 13:44:01,0,46.22.102.94,100,391,1,2021-01-10 13:44:01,R_2ts33wFC5ysT3L7,,,,,64.1428985595703125,-21.9447021484375,anonymous,EN,1,1,1,1,4,Information Security,4,2,3,7,7,2,3,10,,,,,0.5,0.5,0.48,0.49,0.5,0.5,2,
2021-01-10 13:37:36,2021-01-10 13:44:33,0,73.241.104.109,100,417,1,2021-01-10 13:44:34,R_5mrz5fsJmPbj4I1,,,,,37.7505950927734375,-122.41210174560546875,qr,EN,1,2,3,3,5,Cybersecurity (certificate program),4,4,0,2,4,7,3,10,,,,,0.75,0.89,0.91,0.87,0.89,0.92,2,
2021-01-10 13:37:27,2021-01-10 13:44:35,0,188.247.79.209,100,428,1,2021-01-10 13:44:35,R_e2QPHw5RqxOXcJP,,,,,31.9521942138671875,35.938995361328125,qr,EN,1,1,1,4,3,Network and information security engineering,3,2,,4,7,7,3,9,,,,,0.25,1.0,0.77,0.36,0.86,1.0,2,
2021-01-10 13:37:15,2021-01-10 13:44:45,0,172.58.92.86,100,450,1,2021-01-10 13:44:46,R_vBJTvF1CSTMiYqB,,,,,37.7183074951171875,-122.41030120849609375,qr,EN,1,2,1,3,1,,2,4,1,3,2,4,3,10,,,,,1.0,1.0,1.0,0.8,0.62,0.8,2,
2021-01-10 13:37:37,2021-01-10 13:44:52,0,172.58.21.183,100,435,1,2021-01-10 13:44:52,R_1ezB7I8mCyWZiJS,,,,,34.006805419921875,-118.2559967041015625,qr,EN,1,2,1,1,3,,2,3,2,5,4,3,2,7,,,,,0.42,0.34,0.51,0.51,0.4,0.54,2,
2021-01-10 13:36:33,2021-01-10 13:45:40,0,98.33.60.181,100,547,1,2021-01-10 13:45:40,R_3m4wyGasFPxFs5m,,,,,37.7200927734375,-122.44139862060546875,qr,EN,1,2,3,2,3,Netsec,2,3,1,3,5,4,3,10,,,,,0.8,1.0,1.0,0.86,1.0,1.0,2,
2021-01-10 13:38:33,2021-01-10 13:46:02,0,108.3.64.18,100,448,1,2021-01-10 13:46:02,R_qWpWxAS6wdrmRpL,,,,,40.406402587890625,-79.98560333251953125,anonymous,EN,1,2,2,4,4,Information Security,7,5,4,6,7,7,2,8,,,,,0.9,1.0,1.0,0.9,0.75,0.85,2,
2021-01-10 13:38:15,2021-01-10 13:46:46,0,174.198.0.128,100,511,1,2021-01-10 13:46:47,R_24COhzvUvkoJ5eF,,,,,40.236297607421875,-75.29599761962890625,qr,EN,3,2,1,3,1,cst ,1,5,1,3,7,7,3,10,,,,,0.6,0.6,0.7,0.79,0.74,0.77,2,
2021-01-10 13:38:03,2021-01-10 13:46:58,0,69.156.20.218,100,534,1,2021-01-10 13:46:58,R_3ncTz7JERpfNIia,,,,,45.4676971435546875,-75.5399017333984375,qr,EN,1,2,1,1,3,Software Engineering,2,3,0,3,7,7,3,10,,,,,1.0,1.0,0.82,1.0,1.0,0.43,2,
2021-01-10 13:38:56,2021-01-10 13:48:07,0,172.58.92.44,100,550,1,2021-01-10 13:48:07,R_4NI8RXgtydNyWlj,,,,,37.7183074951171875,-122.41030120849609375,qr,EN,1,2,2,1,1,Computer Science,1,3,,3,6,7,3,10,,,,,0.7,1.0,1.0,0.75,1.0,1.0,2,
2021-01-10 13:36:40,2021-01-10 13:49:26,0,108.28.20.144,100,766,1,2021-01-10 13:49:26,R_1ooOQmTpTEpbmHi,,,,,38.7480926513671875,-77.2382965087890625,qr,EN,1,2,1,1,1,Computer Science,7,6,7,4,,4,1,6,,,,,0.83,0.56,0.82,0.81,1.0,1.0,2,
2021-01-10 13:37:54,2021-01-10 13:50:47,0,23.240.220.73,100,772,1,2021-01-10 13:50:47,R_1ND1m99tyoaJTgT,,,,,34.23260498046875,-118.548095703125,anonymous,EN,1,2,1,1,3,computer science,6,2,0,2,,4,1,6,,,,,0.45,0.8,0.81,0.3,0.2,0.5,2,
2021-01-10 13:39:58,2021-01-10 13:50:48,0,162.192.40.230,100,649,1,2021-01-10 13:50:48,R_phEILoypO8PlGCd,,,,,33.878204345703125,-117.956695556640625,qr,EN,1,2,1,4,1,Computer Information Systems,7,4,4,3,5,4,3,10,,,,,0.43,1.0,1.0,0.27,1.0,1.0,2,
2021-01-10 13:38:21,2021-01-10 13:50:51,0,100.7.123.164,100,750,1,2021-01-10 13:50:51,R_3fZWl86WH2ERhnd,,,,,37.7252044677734375,-77.55480194091796875,qr,EN,1,2,2,3,4,Cyber security ,3,4,1,2,6,6,3,10,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,
2021-01-10 13:37:28,2021-01-10 13:51:16,0,174.115.192.52,100,828,1,2021-01-10 13:51:17,R_3fCaeU1cSCqEjtI,,,,,45.4015045166015625,-75.73040008544921875,qr,EN,1,2,1,1,3,Software Engineering,6,6,1,3,0,2,3,10,,,,,0.8,0.9,1.0,0.6,0.85,0.7,2,
2021-01-10 13:37:37,2021-01-10 13:51:41,0,136.24.87.102,100,843,1,2021-01-10 13:51:41,R_2aJmZGrgMEBKN3D,,,,,37.795806884765625,-122.4203033447265625,qr,EN,1,1,4,2,5,Advanced Cybersecurity Certificate,7,5,1,3,4,7,3,10,,,,,0.87,0.92,1.0,0.91,0.97,1.0,2,
2021-01-10 13:38:41,2021-01-10 13:52:15,0,172.58.109.51,100,813,1,2021-01-10 13:52:15,R_ehbhgQiImmT3OPT,,,,,32.8130950927734375,-96.8141021728515625,qr,EN,1,1,1,2,4,Computing Security,5,4,,2,5,4,3,10,,,,,0.69,1.0,0.72,0.9,1.0,0.7,2,
2021-01-10 13:37:25,2021-01-10 13:52:55,0,97.100.178.130,100,929,1,2021-01-10 13:52:55,R_3lGmwDXPG1Q6rdk,,,,,28.6840972900390625,-81.28119659423828125,anonymous,EN,1,1,2,1,3,Computer Science ,1,5,1,1,,7,3,10,,,,,0.68,1.0,1.0,1.0,1.0,1.0,2,
2021-01-10 13:37:01,2021-01-10 13:53:29,0,142.117.206.23,100,988,1,2021-01-10 13:53:29,R_We2UKw79NZWZttv,,,,,45.541900634765625,-73.63120269775390625,qr,EN,1,2,1,1,3,Computer science,7,5,4,7,2,5,3,9,,,,,0.78,1.0,0.71,1.0,0.86,1.0,2,
2021-01-10 13:36:27,2021-01-10 13:36:39,0,174.225.144.46,4,11,0,2021-01-17 13:37:05,R_1jqCDHCJAX1Qyfu,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:37:05,2021-01-10 13:37:16,0,74.192.182.161,4,11,0,2021-01-17 13:37:35,R_YXn18jVA0B1xweB,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:37:21,2021-01-10 13:37:28,0,73.189.58.191,4,6,0,2021-01-17 13:37:47,R_21mmEUhgaBJXrWc,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:36:22,2021-01-10 13:37:12,0,24.228.209.221,4,49,0,2021-01-17 13:37:49,R_x9mfQCALqt3tgzf,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:36:31,2021-01-10 13:37:16,0,45.155.40.4,4,44,0,2021-01-17 13:38:06,R_rjyAnMJYxsGnN05,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:37:16,2021-01-10 13:38:04,0,66.30.112.255,4,47,0,2021-01-17 13:38:39,R_31QskZ0NjMssfSC,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:37:05,2021-01-10 13:38:22,0,72.225.60.45,4,76,0,2021-01-17 13:38:41,R_e3haN35G1WTxQSB,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:38:31,2021-01-10 13:38:44,0,174.222.18.86,4,13,0,2021-01-17 13:38:53,R_2v2HPnJFlkfH2eN,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:38:26,2021-01-10 13:38:39,0,45.50.3.236,4,12,0,2021-01-17 13:38:55,R_2QlzLSBHmW5h4jO,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:37:11,2021-01-10 13:39:20,0,66.169.196.145,47,128,0,2021-01-17 13:39:46,R_3QPHu1IcpPWWYyB,,,,,,,anonymous,EN,1,2,1,1,3,Computer Science,5,4,0,2,,,3,10,,,,,,,,,,,,
2021-01-10 13:39:19,2021-01-10 13:39:35,0,84.65.63.245,4,15,0,2021-01-17 13:39:52,R_2Cxe7bxkW2PK3Ua,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:39:07,2021-01-10 13:39:41,0,76.176.250.8,21,34,0,2021-01-17 13:39:55,R_3jYT3siAlQxBZJA,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:36:53,2021-01-10 13:39:54,0,208.64.158.255,26,181,0,2021-01-17 13:40:03,R_3HHosWgaRc42p9J,,,,,,,anonymous,EN,1,2,1,2,3,Computer Science,6,5,0,3,1,7,2,7,,,,,0.61,1.0,1.0,1.0,1.0,1.0,,
2021-01-10 13:36:55,2021-01-10 13:40:27,0,205.178.20.214,36,211,0,2021-01-17 13:40:46,R_29OL7smHWLeItXj,,,,,,,qr,EN,1,2,1,3,3,computer science,3,6,5,3,5,7,2,7,,,,,0.5,0.3,0.7,0.5,0.6,0.81,,
2021-01-10 13:37:15,2021-01-10 13:40:16,0,94.249.87.219,4,180,0,2021-01-17 13:40:54,R_1gAAj2XMSUaMa08,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:37:31,2021-01-10 13:40:23,0,104.35.67.2,25,172,0,2021-01-17 13:40:55,R_1r1eSMoauBL0G7p,,,,,,,qr,EN,1,4,1,1,3,CS,1,3,1,4,3,3,2,8,,,,,,,,,,,,
2021-01-10 13:36:51,2021-01-10 13:40:56,0,82.14.69.12,23,245,0,2021-01-17 13:41:02,R_1cXMNiJ9GahLSfL,,,,,,,qr,EN,3,2,1,3,1,Cyber Security,2,5,2,5,5,2,3,9,,,,,,,,,,,,
2021-01-10 13:37:15,2021-01-10 13:41:59,0,8.39.123.225,23,284,0,2021-01-17 13:42:00,R_erlNOxQ9kIjQ6MF,,,,,,,qr,EN,1,2,1,3,3,Cybersecurity,3,3,1,7,7,3,1,1,,,,,,,,,,,,
2021-01-10 13:39:57,2021-01-10 13:41:29,0,173.27.186.43,23,92,0,2021-01-17 13:42:03,R_2cb86ulowe4oD8B,,,,,,,qr,EN,1,2,1,1,3,Computer Science,0,,0,,,,2,8,,,,,,,,,,,,
2021-01-10 13:36:54,2021-01-10 13:42:49,0,108.207.10.214,25,354,0,2021-01-17 13:42:56,R_3kc4QrydctmDdGd,,,,,,,qr,EN,1,2,1,3,3,Cybersecurity,4,3,2,5,1,4,3,10,,,,,,,,,,,,
2021-01-10 13:37:03,2021-01-10 13:43:49,0,172.72.58.98,23,405,0,2021-01-17 13:44:10,R_23sSWLKBYDHMqKl,,,,,,,qr,EN,1,2,1,2,4,Information Security ,1,3,,6,6,5,2,7,,,,,,,,,,,,
2021-01-10 13:36:55,2021-01-10 13:44:35,0,174.69.17.171,36,460,0,2021-01-17 13:45:14,R_2w5GcEyqrM0IHpx,,,,,,,qr,EN,1,1,1,4,3,Cybersecurity,2,2,0,4,7,3,3,10,,,,,,0.0,,,,,,
2021-01-10 13:39:08,2021-01-10 13:45:13,0,172.119.241.208,32,364,0,2021-01-17 13:45:17,R_3O1VDnk7TDha1Rg,,,,,,,qr,EN,3,2,1,1,3,Computer Information Systems,3,5,0,3,2,7,3,10,,,,,0.5,0.81,0.81,0.9,0.9,1.0,,
2021-01-10 13:36:35,2021-01-10 13:45:28,0,173.20.47.109,36,532,0,2021-01-17 13:45:37,R_3iL38BkFFYTYzfk,,,,,,,qr,EN,1,2,1,2,3,CyberSecurity and Computer Science,0,2,0,4,5,3,3,10,,,,,0.47,1.0,1.0,0.56,1.0,0.56,,
2021-01-10 13:37:07,2021-01-10 13:45:36,0,70.191.171.18,36,509,0,2021-01-17 13:45:39,R_3fvgXCCju0OF8T2,,,,,,,qr,EN,1,2,2,2,3,Cybersecurity,4,5,1,2,2,7,3,10,,,,,0.95,1.0,1.0,0.95,1.0,0.92,,
2021-01-10 13:37:02,2021-01-10 13:46:04,0,61.74.230.36,30,542,0,2021-01-17 13:46:52,R_XMRFF8oEW6dOWPL,,,,,,,qr,EN,1,2,2,4,4,Computing Security,6,4,1,3,7,,3,9,,,,,0.1,0.4,0.8,0.35,0.7,0.5,,
2021-01-10 13:47:55,2021-01-10 13:48:02,0,8.9.83.235,4,7,0,2021-01-17 13:48:11,R_r25IKqccXbnxq5b,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:47:28,2021-01-10 13:47:46,0,172.249.135.241,4,17,0,2021-01-17 13:48:20,R_9v2H8j2LsZsVIsx,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:37:40,2021-01-10 13:48:20,0,136.24.107.116,62,640,0,2021-01-17 13:48:27,R_2dniKCiT1iuRTEN,,,,,,,qr,EN,1,2,2,3,1,Information Security,4,4,2,3,2,4,3,10,,,,,0.3,0.8,0.8,0.6,0.88,0.99,,
2021-01-10 13:40:11,2021-01-10 13:49:23,0,188.247.72.151,26,551,0,2021-01-17 13:49:27,R_WDxEKx6DzNNVBuN,,,,,,,anonymous,EN,1,2,1,4,3,Network and information security engineering ,5,6,2,2,2,7,3,10,,,,,0.72,0.76,0.88,0.75,0.89,0.85,,
